time_to_deadline,execution_rank,area,execution_date,time_coverage,deadline_date,num_of_params,threshold
271.0,4.02959160937e-11,8.75238436098e+11,2017-06-19T21:15:53Z,126230400.0,2017-06-19T21:20:24Z,412,250
249.0,5.95623299799e-11,5.90785944366e+11,2017-06-19T21:16:15Z,126230400.0,2017-06-19T21:20:24Z,412,250
227.0,8.66552529883e-11,4.04778271816e+11,2017-06-19T21:16:37Z,126230400.0,2017-06-19T21:20:24Z,412,250
204.0,8.66552529883e-11,4.04778271816e+11,2017-06-19T21:17:00Z,126230400.0,2017-06-19T21:20:24Z,412,250
182.0,8.66552529883e-11,4.04778271816e+11,2017-06-19T21:17:22Z,126230400.0,2017-06-19T21:20:24Z,412,250
160.0,8.66552529883e-11,4.04778271816e+11,2017-06-19T21:17:44Z,126230400.0,2017-06-19T21:20:24Z,412,250
138.0,8.66552529883e-11,4.04778271816e+11,2017-06-19T21:18:06Z,126230400.0,2017-06-19T21:20:24Z,412,250
129.0,8.68754927461e-11,4.04778271816e+11,2017-06-19T21:18:15Z,94694400.0,2017-06-19T21:20:24Z,412,250
121.0,8.68754927461e-11,4.04778271816e+11,2017-06-19T21:18:23Z,94694400.0,2017-06-19T21:20:24Z,412,250
113.0,8.68754927461e-11,4.04778271816e+11,2017-06-19T21:18:31Z,94694400.0,2017-06-19T21:20:24Z,412,250
104.0,8.68754927461e-11,4.04778271816e+11,2017-06-19T21:18:40Z,94694400.0,2017-06-19T21:20:24Z,412,250
102.0,8.70968548627e-11,4.04778271816e+11,2017-06-19T21:18:42Z,63158400.0,2017-06-19T21:20:24Z,412,250
99.0,8.70968548627e-11,4.04778271816e+11,2017-06-19T21:18:45Z,63158400.0,2017-06-19T21:20:24Z,412,250
96.0,8.70968548627e-11,4.04778271816e+11,2017-06-19T21:18:48Z,63158400.0,2017-06-19T21:20:24Z,412,250
94.0,8.70968548627e-11,4.04778271816e+11,2017-06-19T21:18:50Z,63158400.0,2017-06-19T21:20:24Z,412,250
92.0,8.73199590711e-11,4.04778271816e+11,2017-06-19T21:18:52Z,31536000.0,2017-06-19T21:20:24Z,412,250
91.0,8.73199590711e-11,4.04778271816e+11,2017-06-19T21:18:53Z,31536000.0,2017-06-19T21:20:24Z,412,250
90.0,8.73199590711e-11,4.04778271816e+11,2017-06-19T21:18:54Z,31536000.0,2017-06-19T21:20:24Z,412,250
89.0,8.73199590711e-11,4.04778271816e+11,2017-06-19T21:18:55Z,31536000.0,2017-06-19T21:20:24Z,412,250
67.0,1.16876610434e-10,2.99039799e+11,2017-06-19T21:19:17Z,126230400.0,2017-06-19T21:20:24Z,412,250
44.0,1.69518740322e-10,2.04887767215e+11,2017-06-19T21:19:40Z,126230400.0,2017-06-19T21:20:24Z,412,250
22.0,1.69518740322e-10,2.04887767215e+11,2017-06-19T21:20:02Z,126230400.0,2017-06-19T21:20:24Z,412,250
0.0,1.69518740322e-10,2.04887767215e+11,2017-06-19T21:20:24Z,126230400.0,2017-06-19T21:20:24Z,412,250
-22.0,1.69518740322e-10,2.04887767215e+11,2017-06-19T21:20:46Z,126230400.0,2017-06-19T21:20:24Z,412,250
-45.0,1.69518740322e-10,2.04887767215e+11,2017-06-19T21:21:09Z,126230400.0,2017-06-19T21:20:24Z,412,250
-53.0,1.70363626369e-10,2.04887767215e+11,2017-06-19T21:21:17Z,94694400.0,2017-06-19T21:20:24Z,412,250
