time_to_deadline,execution_rank,area,execution_date,time_coverage,deadline_date,num_of_params,threshold,nodes_started
272.0,4.02959160937e-11,8.75238436098e+11,2017-06-19T23:52:27Z,126230400.0,2017-06-19T23:56:59Z,412,180,0
249.0,5.95623299799e-11,5.90785944366e+11,2017-06-19T23:52:50Z,126230400.0,2017-06-19T23:56:59Z,412,180,0
226.0,8.66552529883e-11,4.04778271816e+11,2017-06-19T23:53:13Z,126230400.0,2017-06-19T23:56:59Z,412,180,0
203.0,8.66552529883e-11,4.04778271816e+11,2017-06-19T23:53:36Z,126230400.0,2017-06-19T23:56:59Z,412,180,0
180.0,8.66552529883e-11,4.04778271816e+11,2017-06-19T23:53:59Z,126230400.0,2017-06-19T23:56:59Z,412,180,0
157.0,8.66552529883e-11,4.04778271816e+11,2017-06-19T23:54:22Z,126230400.0,2017-06-19T23:56:59Z,412,180,1
156.0,8.66552529883e-11,4.04778271816e+11,2017-06-19T23:54:23Z,126230400.0,2017-06-19T23:56:59Z,412,180,2
149.0,8.68754927461e-11,4.04778271816e+11,2017-06-19T23:54:30Z,94694400.0,2017-06-19T23:56:59Z,412,180,3
147.0,8.68754927461e-11,4.04778271816e+11,2017-06-19T23:54:32Z,94694400.0,2017-06-19T23:56:59Z,412,180,4
147.0,8.68754927461e-11,4.04778271816e+11,2017-06-19T23:54:32Z,94694400.0,2017-06-19T23:56:59Z,412,180,5
146.0,8.68754927461e-11,4.04778271816e+11,2017-06-19T23:54:33Z,94694400.0,2017-06-19T23:56:59Z,412,180,6
146.0,8.70968548627e-11,4.04778271816e+11,2017-06-19T23:54:33Z,63158400.0,2017-06-19T23:56:59Z,412,180,7
145.0,8.73199590711e-11,4.04778271816e+11,2017-06-19T23:54:34Z,31536000.0,2017-06-19T23:56:59Z,412,180,8
145.0,8.73199590711e-11,4.04778271816e+11,2017-06-19T23:54:34Z,31536000.0,2017-06-19T23:56:59Z,412,180,9
145.0,8.73199590711e-11,4.04778271816e+11,2017-06-19T23:54:34Z,31536000.0,2017-06-19T23:56:59Z,412,180,10
145.0,8.70968548627e-11,4.04778271816e+11,2017-06-19T23:54:34Z,63158400.0,2017-06-19T23:56:59Z,412,180,11
145.0,8.73199590711e-11,4.04778271816e+11,2017-06-19T23:54:34Z,31536000.0,2017-06-19T23:56:59Z,412,180,12
144.0,8.70968548627e-11,4.04778271816e+11,2017-06-19T23:54:35Z,63158400.0,2017-06-19T23:56:59Z,412,180,13
